Company Name,Location,Booth,url
Wing Wo Hing Jewelry Group Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WOBF
Athos (HK) Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WEZP
Bestline Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WAPN
Canshang Ltd,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WBK1
"Charms Silver Co., Limited",Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WCSC
Chete Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WDJ2
Dewcarat Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WACQ
E. Jewelry (HK) Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WBCP
Fai Po Gem & Jewellery Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WBTA
Firstpower Machinery Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XZXA
Gold Source Jewellery Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WDON
Goldmart Jewelry Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WCV3
Henry Jewellery Manufacturer Co. Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005W9V6
Hit Diamond Company Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WBPM
Hong Kong Galaxy Jewelry Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WH9S
Hutang Gems & Jewelry Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WFEF
IAD Jewellery Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WDAT
ICY Jewellery Design,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WAV5
Jade Peace Ltd,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WDGB
K E Group Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005W3A3
Ka Shing Jewellery Company Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005W91O
KDB Jewelry Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005W9X0
Keen Jade Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WB1M
Lawrence Jewellery Company Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005UACQ
Leach & Garner (HK) Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WA5B
"Luen Hing Silver Co., Limited",Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WH0J
Midas Touch (hk),Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005W9AX
"Nagahori (HK) Co., Ltd.",Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WFJ0
Nam Keung Hong,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WFKX
Prism Jewellery Ltd,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WQKM
Purity Jewelry (HK) Company Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WUSU
Ritone Jewelry International Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005U8BV
Rosy Blue Jewellery (HK) Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WQ17
Sang Tat Industrial Limited,Hong Kong,['Booth: CEC 1B-E10   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WPVQ
Seven Trading Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WNZG
Shine Jewel Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005W8BV
Siam Color Gems & Jewelry Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WNKP
Sunlight Jewelers Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WPBE
Top Jewel Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005TRWL
Trinity Jewellery Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WQ7P
Universal Jewellery Design Center Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WOMI
Universe Gems & Jewellery Company,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WO5X
Vista Jewelry Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WOXL
Vithal Trading (H.K.) Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WPGZ
Wai Yip Pearl Company Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WP32
Y C Jewelry Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WNOD
Zuri Jewelry Company Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WRC9
Agra Products Pvt Ltd,India,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005YVP2
Almas Jewel Co Ltd,Thailand,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005U2SM
"Anila Gem International Co., Ltd.",Thailand,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005U4A2
Antika Co Ltd,Thailand,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XCW0
"Bao Yuan Silver Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005UPAH
"Basic Jewelry Co., Ltd.",Thailand,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XCYU
"CS (Guang Zhou) Jewelry Co., Ltd",Chinese Mainland,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XLPC
"Dongguan Xinyang Packing Products Co., Ltd",Chinese Mainland,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005UPLK
Efficient Jewellery Industry Pte Ltd,Singapore,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XBHA
Fine Jewellery Manufacturing Ltd,India,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005U4BZ
"Guangzhou Baiyinju Jewelry Co., Ltd",Chinese Mainland,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XLUX
"Guangzhou Hotlife Jewelry Co., Limited",Chinese Mainland,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005UPHW
"Hangzhou Liuxiaofu Industrial Co., Ltd.",Chinese Mainland,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005UPVQ
"Inah Co., Ltd.","Korea, Republic Of",['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005ZBI7
International Bullion and Metal Brokers (bangkok) Co Ltd,Thailand,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XDYT
Jewellery Exporters' Association of Turkey,Turkiye,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005Z2L7
"MKS Jewelry International Co., Ltd.",Thailand,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005U2UG
Mainly Silver Design Co ltd,Thailand,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XE3D
Patdiam Jewellery Limited,India,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005U7MZ
Phoenix Manufacturing Co Ltd,Thailand,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XE64
"Pranda Jewelry Public Co., Ltd.",Thailand,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005U488
"Regal Jewelry Manufacture Co., Ltd.",Thailand,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XEEG
Royalking Jewellery Pte Ltd,Singapore,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XBJ4
Royi Sal Co Ltd,Thailand,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XCSC
Shanli Jewelry Supply Chain (Jiyuan) Limited Company,Chinese Mainland,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005UVIN
"Topaz BKK Co., Ltd.",Thailand,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XENP
Tutu Display Pty Ltd,Australia,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005TRAF
Pt. Untung Bersama Sejahtera,Indonesia,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WSGW
"V & P Jewellery Co., Ltd.",Thailand,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005XD65
"Zhejiang Mylove Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005UP7Q
Anan Jewels Co. Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WEWY
Christelle Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WCW0
Collective Jewelers,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WA9Z
Elan Jewels Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WF9U
Ethereal Green Diamond (HK) Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005W9GF
Fook's Jewelry Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WC4C
Gold Treasure Jewellery Design Company Limited,Hong Kong,['Booth: CEC 1D-C40   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WC3F
Hongkong Codyson Electronic Limited,Hong Kong,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005XZUJ
J & T Jewellery Co Limited,Hong Kong,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005W9J6
Lao Feng Xiang Jewellery Hong Kong Limited,Hong Kong,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005WEH7
M B Impex Limited,Hong Kong,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005WD2H
Sanyu Jewellery Group Limited,Hong Kong,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005WNMJ
Smart Creation Limited,Hong Kong,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005U884
"3D Matrix (Guangzhou) Technology Co., Ltd.",Chinese Mainland,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005YT5S
"Anshi Silver Jewelry Co., Ltd.",Thailand,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005XCV3
Arpas Ihracat Ithalat ve Pazarlama A.S.,Turkiye,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005WHOJ
"Art Event Co., Ltd.",Thailand,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005XCOO
Azure Jouel Pvt Ltd,India,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005YUVL
"Benson Jewelry Co., Ltd.",Thailand,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005XCZR
Boxiu Silver Jewelry Corp.,Taiwan,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005WKUY
Charisma Gems Co Ltd,Thailand,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005XD9W
"Chokas Jewelry Co., Ltd.",Thailand,['Booth: CEC 5F-E09   |   Jewellery Tools & Equipment   |   T-Gold + METS Pavilion'],/event/hkjewellery/en/exhibitor/1S005XDBQ
