exhibitor_id,join_id,company_id,company_name,company_name_en,booth_code,hall,area,country,province,city,profile_url,source_url,source_position
e26c62a6-de1c-407b-979f-e1ea75211c22:f09e27c4-183d-4ec1-b82e-850995497342,f09e27c4-183d-4ec1-b82e-850995497342,6f2491e6-55d9-4eb6-8e41-58842ff29ecb,宁波戴维医疗器械股份有限公司,"Ningbo David Medical Device Co., Ltd.",B1Q33,B1,医用电子,中国,浙江省,宁波市,https://i.cmef.com.cn/ex-detailsEn/f09e27c4-183d-4ec1-b82e-850995497342?compId=6f2491e6-55d9-4eb6-8e41-58842ff29ecb&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,21
e26c62a6-de1c-407b-979f-e1ea75211c22:a8e996ef-38c5-4ca7-905a-17bb09a05f84,a8e996ef-38c5-4ca7-905a-17bb09a05f84,207dd216-0752-4d89-b7d4-3fc213b8675e,深圳市捷美瑞科技有限公司,"Shenzhen Jamr Technology Co., Ltd.",B1ZG39,B1,医用电子,中国,广东省,深圳市,https://i.cmef.com.cn/ex-detailsEn/a8e996ef-38c5-4ca7-905a-17bb09a05f84?compId=207dd216-0752-4d89-b7d4-3fc213b8675e&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,22
e26c62a6-de1c-407b-979f-e1ea75211c22:7be09893-719f-4a93-b77b-99009590b298,7be09893-719f-4a93-b77b-99009590b298,d348ba69-b0ec-4ade-a906-0745b51d3a8f,奥精医疗科技股份有限公司,"Allgens Medical Technology Co., Ltd.",B3F10,B3,医用耗材,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/7be09893-719f-4a93-b77b-99009590b298?compId=d348ba69-b0ec-4ade-a906-0745b51d3a8f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,23
e26c62a6-de1c-407b-979f-e1ea75211c22:fce00d5a-678c-4df6-a1b5-cb965d6aed30,fce00d5a-678c-4df6-a1b5-cb965d6aed30,6c145f74-c6e0-4cfe-816d-bc7945fb6f57,上海韩洁电子科技有限公司,CATHAY MANUFACTURING CORP.,A3E01,A3,上海展团,中国,上海,上海,https://i.cmef.com.cn/ex-detailsEn/fce00d5a-678c-4df6-a1b5-cb965d6aed30?compId=6c145f74-c6e0-4cfe-816d-bc7945fb6f57&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,24
e26c62a6-de1c-407b-979f-e1ea75211c22:d19e3b52-fee0-463b-89f1-be35ce75a8a3,d19e3b52-fee0-463b-89f1-be35ce75a8a3,acca7efa-ba3c-4fd0-9987-8d07cd033628,深圳市益心达医学新技术有限公司,SCW MEDICATH LTD,B3J06,B3,医用耗材,中国,广东,深圳,https://i.cmef.com.cn/ex-detailsEn/d19e3b52-fee0-463b-89f1-be35ce75a8a3?compId=acca7efa-ba3c-4fd0-9987-8d07cd033628&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,25
e26c62a6-de1c-407b-979f-e1ea75211c22:d9007668-3609-4971-81e5-9de59e9573ff,d9007668-3609-4971-81e5-9de59e9573ff,efc40c09-6ded-474c-9c00-a875417d2c37,北京白象新技术有限公司,"BEIJING BAIXIANG NEW TECHNOLOGY CO.,LTD",A2R23,A2,消毒感控,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/d9007668-3609-4971-81e5-9de59e9573ff?compId=efc40c09-6ded-474c-9c00-a875417d2c37&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,26
e26c62a6-de1c-407b-979f-e1ea75211c22:f576d504-7d6c-47b8-9545-f5e1e07dfa4c,f576d504-7d6c-47b8-9545-f5e1e07dfa4c,526b3648-fde8-4699-bb4f-a2b8a88c78b0,宁波新跃医疗科技股份有限公司,"Ningbo Xinwell medical technology  co.,LTD",B3B21,B3,医用耗材,中国,浙江,宁波,https://i.cmef.com.cn/ex-detailsEn/f576d504-7d6c-47b8-9545-f5e1e07dfa4c?compId=526b3648-fde8-4699-bb4f-a2b8a88c78b0&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,27
e26c62a6-de1c-407b-979f-e1ea75211c22:1e5dc51c-459e-4c09-bbcb-276d4a72019d,1e5dc51c-459e-4c09-bbcb-276d4a72019d,b924864c-b043-444e-975b-16a0647f9cbf,浙江启达医疗技术有限公司,"Zhejiang Qida Medical Technology Co., Ltd",B1K06,B1,医用电子,中国,浙江省,绍兴市,https://i.cmef.com.cn/ex-detailsEn/1e5dc51c-459e-4c09-bbcb-276d4a72019d?compId=b924864c-b043-444e-975b-16a0647f9cbf&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,28
e26c62a6-de1c-407b-979f-e1ea75211c22:a793b1ae-661a-4771-9b34-aadd2ad2e6b0,a793b1ae-661a-4771-9b34-aadd2ad2e6b0,ce73fcd1-3828-4e56-8e90-5f316816703b,天津迈达医学科技股份有限公司," MEDA Co.,Ltd",B1K44,B1,医学影像,中国,天津市,天津市,https://i.cmef.com.cn/ex-detailsEn/a793b1ae-661a-4771-9b34-aadd2ad2e6b0?compId=ce73fcd1-3828-4e56-8e90-5f316816703b&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,29
e26c62a6-de1c-407b-979f-e1ea75211c22:f035d25e-3a33-4542-82be-4d3ee227131d,f035d25e-3a33-4542-82be-4d3ee227131d,e96621f3-7611-4964-88d3-37bba503de67,深圳市天可医疗科技有限公司,"Tianck Medical Co., Ltd.",B3D02,B3,医用耗材,中国,广东省,深圳市,https://i.cmef.com.cn/ex-detailsEn/f035d25e-3a33-4542-82be-4d3ee227131d?compId=e96621f3-7611-4964-88d3-37bba503de67&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,30
e26c62a6-de1c-407b-979f-e1ea75211c22:9c3506cb-914b-4569-af1d-7dcc095552fc,9c3506cb-914b-4569-af1d-7dcc095552fc,beaef3d8-69a1-451f-aa85-0196ee51638e,合肥高贝斯医疗卫生用品有限公司,"Cobes Health Care (HeFei) Co., Ltd",B3ZG24,B3,医用耗材,中国,安徽省,合肥市,https://i.cmef.com.cn/ex-detailsEn/9c3506cb-914b-4569-af1d-7dcc095552fc?compId=beaef3d8-69a1-451f-aa85-0196ee51638e&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,31
e26c62a6-de1c-407b-979f-e1ea75211c22:c61ab69a-ca5b-4cc3-a828-f8eb7d3a61d9,c61ab69a-ca5b-4cc3-a828-f8eb7d3a61d9,24f52dca-4b6f-41d5-acbc-7b3aa7fb7b9c,北京市春立正达医疗器械股份有限公司,Chunli medical,B1W23,B1,医用光学,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/c61ab69a-ca5b-4cc3-a828-f8eb7d3a61d9?compId=24f52dca-4b6f-41d5-acbc-7b3aa7fb7b9c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,32
e26c62a6-de1c-407b-979f-e1ea75211c22:17ea18d4-8d89-4ba5-b1fd-d5d35f25139a,17ea18d4-8d89-4ba5-b1fd-d5d35f25139a,679624ca-0f0d-4a19-ac0a-4a2afa56f66a,湖北五湖医疗器械有限公司,"HUBEI WUHU MEDICAL DEVICES Co.,Ltd",A4W32,A4,医用耗材,中国,湖北,咸宁,https://i.cmef.com.cn/ex-detailsEn/17ea18d4-8d89-4ba5-b1fd-d5d35f25139a?compId=679624ca-0f0d-4a19-ac0a-4a2afa56f66a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,33
e26c62a6-de1c-407b-979f-e1ea75211c22:48ebd27a-c0a9-4bec-8f0f-78c2a09a34bb,48ebd27a-c0a9-4bec-8f0f-78c2a09a34bb,7149aca4-5d93-4b07-ad47-fdbae6b8edde,河南汇博医疗股份有限公司,"HENAN HUIBO MEDICAL CO.,LTD",A4ZC25,A4,医用耗材,中国,河南省,南阳市,https://i.cmef.com.cn/ex-detailsEn/48ebd27a-c0a9-4bec-8f0f-78c2a09a34bb?compId=7149aca4-5d93-4b07-ad47-fdbae6b8edde&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,34
e26c62a6-de1c-407b-979f-e1ea75211c22:30170e00-00a8-4541-8669-0f43da71fa27,30170e00-00a8-4541-8669-0f43da71fa27,f4afd9df-ae0f-491f-84ca-b96f3274198a,江苏科凌医疗器械有限公司,"Jiangsu Keling Medical Appliances.Co.,Ltd.",B2P24,B2,手术室,中国,江苏,扬州,https://i.cmef.com.cn/ex-detailsEn/30170e00-00a8-4541-8669-0f43da71fa27?compId=f4afd9df-ae0f-491f-84ca-b96f3274198a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,35
e26c62a6-de1c-407b-979f-e1ea75211c22:56dfcf0f-fdd5-44b6-a99e-78e4d37d73ab,56dfcf0f-fdd5-44b6-a99e-78e4d37d73ab,ef25ee50-7d3e-488c-ae67-29d86a67f7a1,北京芯瑞康科技有限公司,"Beijing Xinruikang technology Co., LTD",B2Z12,B2,国际智慧健康,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/56dfcf0f-fdd5-44b6-a99e-78e4d37d73ab?compId=ef25ee50-7d3e-488c-ae67-29d86a67f7a1&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,36
e26c62a6-de1c-407b-979f-e1ea75211c22:74cb9f53-eef2-446f-84b4-19238b9cac07,74cb9f53-eef2-446f-84b4-19238b9cac07,6d9e971d-1563-4686-9480-8f0a673134eb,河南省宇安医疗科技开发有限公司,"Henan Yuan Medical Technology Development Co. , Ltd.",A3W33,A3,河南展团,中国,河南,新乡,https://i.cmef.com.cn/ex-detailsEn/74cb9f53-eef2-446f-84b4-19238b9cac07?compId=6d9e971d-1563-4686-9480-8f0a673134eb&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,37
e26c62a6-de1c-407b-979f-e1ea75211c22:d6ca3ec0-caaf-4fa7-94bc-2b7dca1e316d,d6ca3ec0-caaf-4fa7-94bc-2b7dca1e316d,af46bd23-86bf-494c-b358-7f13e9326c35,上海希格玛高技术有限公司,"Shanghai SIGMA High-tech Co., Ltd.",B1ZE06,B1,医用光学,中国,上海,上海,https://i.cmef.com.cn/ex-detailsEn/d6ca3ec0-caaf-4fa7-94bc-2b7dca1e316d?compId=af46bd23-86bf-494c-b358-7f13e9326c35&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,38
e26c62a6-de1c-407b-979f-e1ea75211c22:4cd083a7-dd34-4306-a5af-0c3021fafde2,4cd083a7-dd34-4306-a5af-0c3021fafde2,feb00f03-ce9d-4240-9e2b-0b116b1badc3,北京北琪医疗科技有限公司,"Beijing Neo Science Co., Ltd.",B1K08,B1,医用电子,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/4cd083a7-dd34-4306-a5af-0c3021fafde2?compId=feb00f03-ce9d-4240-9e2b-0b116b1badc3&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,39
e26c62a6-de1c-407b-979f-e1ea75211c22:d5449cd5-74a8-4e56-a162-1e1403dd040f,d5449cd5-74a8-4e56-a162-1e1403dd040f,20dd38dd-aa7d-487c-99f4-c3b1bdcf0612,常州华森医疗器械股份有限公司,"Changzhou Waston Medical Appliance Co., Ltd.",B2Q31,B2,骨科,中国,江苏省,常州市,https://i.cmef.com.cn/ex-detailsEn/d5449cd5-74a8-4e56-a162-1e1403dd040f?compId=20dd38dd-aa7d-487c-99f4-c3b1bdcf0612&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,40
e26c62a6-de1c-407b-979f-e1ea75211c22:a8e4313d-1ec1-4287-8592-9dbaa24118f1,a8e4313d-1ec1-4287-8592-9dbaa24118f1,cdcf0d1a-cf94-4bd8-8d7c-e6cd861ddaf4,贝普医疗科技股份有限公司,"BERPU MEDICAL TECHNOLOGY CO., LTD",B3F42,B3,医用耗材,中国,浙江省,温州市,https://i.cmef.com.cn/ex-detailsEn/a8e4313d-1ec1-4287-8592-9dbaa24118f1?compId=cdcf0d1a-cf94-4bd8-8d7c-e6cd861ddaf4&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,41
e26c62a6-de1c-407b-979f-e1ea75211c22:ef1c59d6-9092-40bd-8069-f05219c29712,ef1c59d6-9092-40bd-8069-f05219c29712,8dc3665d-3312-463c-92c5-9f97de81b520,杭州微策生物技术股份有限公司,"VivaChek Biotech (Hangzhou) Co., Ltd.",A2E27,A2,IVD体外诊断,中国,浙江省,杭州市,https://i.cmef.com.cn/ex-detailsEn/ef1c59d6-9092-40bd-8069-f05219c29712?compId=8dc3665d-3312-463c-92c5-9f97de81b520&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,42
e26c62a6-de1c-407b-979f-e1ea75211c22:9e8cdc4b-e889-4143-8daf-a22111e7099e,9e8cdc4b-e889-4143-8daf-a22111e7099e,67103825-4fdc-42fa-b598-93d5372eae85,广州市富泓医疗用品有限公司,FIRSTAR MEDICAL INDUSTRIAL LTD.,A3K29,A3,广东展团,中国,广东,广州,https://i.cmef.com.cn/ex-detailsEn/9e8cdc4b-e889-4143-8daf-a22111e7099e?compId=67103825-4fdc-42fa-b598-93d5372eae85&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,43
e26c62a6-de1c-407b-979f-e1ea75211c22:e42a2326-fb33-4321-9543-ad869c77b8d5,e42a2326-fb33-4321-9543-ad869c77b8d5,d9277abf-8e2f-40be-85df-8f4e0ce66de3,苏州速迈医学科技股份有限公司,"Zumax Medical Co.,Ltd.",B1W14,B1,医用光学,中国,江苏,苏州,https://i.cmef.com.cn/ex-detailsEn/e42a2326-fb33-4321-9543-ad869c77b8d5?compId=d9277abf-8e2f-40be-85df-8f4e0ce66de3&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,44
e26c62a6-de1c-407b-979f-e1ea75211c22:8861219f-70f4-41d3-87eb-61f199168877,8861219f-70f4-41d3-87eb-61f199168877,f891603d-a4d6-40ea-9514-696d65bf0540,梵晨生物医药（山东）有限公司,,B3X03,B3,医用耗材,中国,江苏省,苏州市,https://i.cmef.com.cn/ex-detailsEn/8861219f-70f4-41d3-87eb-61f199168877?compId=f891603d-a4d6-40ea-9514-696d65bf0540&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,45
