company name,location,,Nature of Business,Product / Service Range,Exhibit / Brand / Service Description,Product Strategy,Brand Name,HKTDC Events,supplier_url,exhibitor_url,Company Background,Booth: 3D-D10   |   Smart City   |   ,Certificates,Other Certificates,Booth: 3E-B09   |   Smart City   |   ,Booth: 3C-D21   |   Smart City   |   ,Booth: 3E-B01   |   Smart City   |   
Innobator (Hong Kong) Limited,Hong Kong,,Others,,"The project theme is to convene innovative solutions and insights in six categories of smart cities, namely Smart Mobility, Smart Living, Smart Environment, Smart People, Smart Government and Smart Economy.",Others,滬港合作開放數據競賽,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024 InnoEX 2023 HKTDC International ICT Expo 2017 HKTDC Entrepreneur Day 2016,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Innobator-Hong-Kong-Limited/1X0A0OU6,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZ3S,"The Hong Kong/ Shanghai Data Cooperation Forum cum Open Data Challenge is co-organized by the Office of the Government Chief Information Officer (OGCIO) and the Shanghai Municipal Commission of Economy and Informatization, and is jointly organized by the Organizing Committee of B4B Challenge and SODA Competition. The event is divided into two parts: Hong Kong/ Shanghai Data Cooperation Forum, and Open Data Challenge. With the slogan of ""Co-creating a Data Industry Platform for the Two Cities"", the first-ever Hong Kong/ Shanghai Open Data Challenge will explore the arrangement of data collaboration between the two cities, and how to synergise the development of smart cities between them. The competition will be based on the Common Spatial Data Infrastructure (CSDI) officially launched in last December and mentioned in the InnoTech Blueprint, and to combine with the existing open datasets of Hong Kong and Shanghai.",,,,,,
Smart City Consortium Limited,Hong Kong,,Trade/Industrial Organisation,"Cyber Security,Big Data & Analytics,Internet of Things,Artificial Intelligence System,Robotics","To develop Hong Kong as the world's leading Smart City, to foster knowledge economy, enhance quality of life and create a vibrant eco-system by using Information Technology and promoting more effective resource management.",Others,,"Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024 ""Think Business, Think Hong Kong"" Product Expo in Bangkok, Thailand InnoEX 2023 HKTDC International ICT Expo 2022 HKTDC International ICT Expo 2021 HKTDC International ICT Expo 2019 HKTDC International ICT Expo 2018",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Smart-City-Consortium/1X0AD6H1,https://www.hktdc.com/event/innoex/en/exhibitor/1S005L396,"Smart City Consortium (SCC) comprises a group of professionals from different corporations and organizations with an aim to provide opinions and suggestions to the Government for formulating related policies and standards in the development of Hong Kong as a world-class smart city. We encourage worldwide collaboration with different stakeholders to create the right ecosystem, which fosters innovation and sustainable economic growth for Hong Kong. To foster Hong Kong with knowledge economy, enhance quality of life and create a vibrant eco-system by using Information Technology and promoting more effective resource management.",,,,,,
AEROFUGIA,Chinese Mainland    |    Factory in Chinese Mainland,,Manufacturer,,"The AE200 is a 6-seat,tilt-powered,pure electric vertical take-off and landing aircraft(eVTOL/flyingcar) designed with forward-thinking development and strict airworthiness standards.It meets the demands of zero emissions,low noise,and high-frequen",OEM,AE200,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/AEROFUGIA/1S00P0O7R,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LKPD,,,,,,,
China Council for the Promotion of International Trade Shenzhen Municipal Committee (CCPIT Shenzhen),Chinese Mainland,,Government,"Intelligent Translation System,Healthcare & Medical Application,Virtual Reality,Artificial Intelligence System,Robotics","China Council for the Promotion of International Trade Shenzhen Municipal Committee is a organization that committed to serving enterprise development, fostering international economic and trade cooperation.","OBM, ODM, OEM",,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024,https://sourcing.hktdc.com/en/Supplier-Store/Profile/China-Council-for-the-Promotion-of-International-Trade-Shenzhen-Municipal-Committee-CCPIT-Shenzhen-/1S00OOHAP,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LXRU,,,,,,,
Government of Canada - Consulate General of Canada in Hong Kong,Hong Kong,,Consulate and Trade Commission,,"To helping Canadian companies to prepare for international markets, assess market potential, find qualified contacts and resolve business problems.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024 InnoEX 2023 HKTDC International ICT Expo 2021 HKTDC International ICT Expo 2019 HKTDC International ICT Expo 2018 HKTDC International ICT Expo 2017 HKTDC International ICT Expo Show More,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Government-of-Canada---Consulate-General-of-Canada-in-Hong-Kong/1X00PA51,https://www.hktdc.com/event/innoex/en/exhibitor/1S005JR8L,,,,,,,
Hong Kong Generative AI Research and Development Center Limited,Hong Kong,,Government,"Professional Services,Internet Related Service,Infrastructure As A Service,Fixed Telecommunication Network Service,Wireless Communication",Research and development of generative AI technology,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hong-Kong-Generative-AI-Research-and-Development-Center-Limited/1S00ONRMF,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LOG0,"Hong Kong Generative AI Research and Development Center (HKGAI) is a new InnoHK R&D Centre established in October 2023 specializing in research and development of generative AI technology. With Hong Kong University of Science and Technology (HKUST) as the leading institution in collaboration with local and international institutions, HKGAI aims to establish foundation model and a wide range of AI applications that holds the potential to revolutionize the way we live, work and interact.",,,,,,
Innobator Center,Chinese Mainland,,"Others, Professional Association",,"The project theme is to convene innovative solutions and insights in six categories of smart cities, namely Smart Mobility, Smart Living, Smart Environment, Smart People, Smart Government and Smart Economy.",Others,滬港合作開放數據競賽,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024 InnoEX 2023,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Innobator-Center/1S00OBCSC,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZA7,"The Hong Kong/ Shanghai Data Cooperation Forum cum Open Data Challenge is co-organized by the Office of the Government Chief Information Officer (OGCIO) and the Shanghai Municipal Commission of Economy and Informatization, and is jointly organized by the Organizing Committee of B4B Challenge and SODA Competition. The event is divided into two parts: Hong Kong/ Shanghai Data Cooperation Forum, and Open Data Challenge. With the slogan of ""Co-creating a Data Industry Platform for the Two Cities"", the first-ever Hong Kong/ Shanghai Open Data Challenge will explore the arrangement of data collaboration between the two cities, and how to synergise the development of smart cities between them. The competition will be based on the Common Spatial Data Infrastructure (CSDI) officially launched in last December and mentioned in the InnoTech Blueprint, and to combine with the existing open datasets of Hong Kong and Shanghai.",,,,,,
Inspur,Chinese Mainland,,Exporter,,"This wave showcases intelligent terminal products and solutions such as LCD cloud and shadow all-in-one machine, MR virtual broadcasting all-in-one machine, LCD Yunxi desktop display, MR virtual live streaming all-in-one machine, Yunchen mobile smart",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Inspur/1S00ONZDY,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LXSR,,,,,,,
Logistics and Supply Chain MultiTech R&D Centre Limited,Hong Kong,,Others,"Logistics & Supply Chain Management ( SCM ) Software Design,Big Data & Analytics,RFID Technology,Internet of Things,Artificial Intelligence System,Robotics","LSCM was founded in 2006, with funding from the ITF of The Government of the HKSAR. It aims to strengthen the local logistics sector and related industries by providing a one-stop resource for applied research and technology transfer.",Others,,"Exhibited in HKTDC Event(s) in recent years Asian Logistics, Maritime and Aviation Conference 2025 Eco Expo Asia 2025 Belt and Road Summit, September 2025 InnoEX 2025 Asian Logistics, Maritime and Aviation Conference 2024 Belt and Road Summit, September 2024 InnoEX 2024 Entrepreneur Day 2023, Hong Kong Show More",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Logistics-and-Supply-Chain-MultiTech-R-D-Centre-Limited/1X0ACXUF,https://www.hktdc.com/event/innoex/en/exhibitor/1S005JQUS,,,,,,,
British Consulate General Hong Kong,Hong Kong,,"Consulate and Trade Commission, Government",Professional Services,"The British Consulate-General in Hong Kong maintains and develops relations between the UK and Hong Kong. Our Trade and Investment Department helps Hong Kong businesses, investors and buyers successfully do business in the UK.",Others,,Exhibited in HKTDC Event(s) in recent years CENTRESTAGE 2025 InnoEX 2025 InnoEX 2024 HKTDC International ICT Expo 2022 HKTDC Hong Kong Book Fair 2016 HKTDC Hong Kong International Tea Fair 2013 HKTDC Hong Kong International Tea Fair 2012 Hong Kong International Medical & Health Care Fair 2007 Show More,https://sourcing.hktdc.com/en/Supplier-Store/Profile/British-Consulate-General-Hong-Kong/1S00NL4DT,https://www.hktdc.com/event/innoex/en/exhibitor/1S005JR30,,,,,,,
China Mobile Hong Kong Company Limited,Hong Kong,,Others,"Internet Phone (VoIP),Cyber Security,Cloud Hosting Service,Business Intelligence,International Value Added Network Service,Internet of Things,Broadband",,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 Hong Kong Business Delegation to Saudi Arabia and UAE Belt and Road Greater Mekong Subregion Roundtable,https://sourcing.hktdc.com/en/Supplier-Store/Profile/China-Mobile-Hong-Kong-Company-Limited/1S00NRAJ5,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LFQF,,,,,,,
The Hong Kong Research Institute of Textiles and Apparel Limited (HKRITA),Hong Kong,,Others,,"HKRITA focuses on innovation in textiles and apparel. It provides R&D, and consultancy services to enhance industry competitiveness, promote sustainability, and foster collaboration among stakeholders.",Others,,Exhibited in HKTDC Event(s) in recent years CENTRESTAGE 2025 Fashion InStyle 2025 InnoEX 2025 CENTRESTAGE 2024 Fashion InStyle 2024 InnoEX 2024 CENTRESTAGE 2023 Fashion InStyle 2023 Show More,https://sourcing.hktdc.com/en/Supplier-Store/Profile/The-Hong-Kong-Research-Institute-of-Textiles-and-Apparel-Limited/1S00O2778,https://www.hktdc.com/event/innoex/en/exhibitor/1S005JR4X,"Established in 2006, The Hong Kong Research Institute of Textiles and Apparel (HKRITA) is funded by the Innovation and Technology Commission of the HKSAR government. HKRITA has achieved research deliverables over the years around our research clusters targeting in industry 4.0, sustainability, and social benefits through our centre-owned research teams and laboratories as well as collaborations with industry partners and institutions. Our vision is to be the leading centre of excellence in research, development and technology transfer in fashion and textile industry. Our mission is to be a Hong Kong based world renowned research institute for the textiles and clothing industry by concerted and focused R&D efforts to enhance the economic development of the HKSAR, mainland China and overseas. And by facilitating technologies transfers of R&D results, in pursuance of continual development technologies to enhance the competitiveness of the industry locally and internationally.",,,,,,
ClusterTech Limited,Hong Kong,,Service Company,"Professional Services,e-government Solutions,Banking Software Design Service,Database Management Software Design,Knowledge Management Software Design,Search Engine,System Integration and Development,Web Hosting,Data Centre,Cloud Computing Systems,Cloud Hosting Service,Business Intelligence,Fintech","We provide value to clients through advanced computing technologies including HPC, AI & Analytics, Cloud, and Big Data. We provide services and products to solve problems in massive data processing, large-scale computing, in-depth analysis, etc.",Others,"Fengqi Asia,CHESS,PRISMA,OPER,CPAS,HPC Infrastructure Service","Exhibited in HKTDC Event(s) in recent years InnoEX 2025 Eco Expo Asia 2024 SmartHK, Nanjing InnoEX 2024 Marintec China 2023 SmartHK 2023, Guangzhou InnoEX 2023 Asian Logistics, Maritime and Aviation Conference 2022 Show More",https://sourcing.hktdc.com/en/Supplier-Store/Profile/ClusterTech-Limited/1X05FIH1,https://www.hktdc.com/event/innoex/en/exhibitor/1S005JQTV,"ClusterTech Limited is a leading provider of advanced I.T. solution and consultancy in Asia Pacific. We specialise in helping our clients solve challenging computational problems and improve operational efficiency through customised solutions based on High Performance Computing (HPC), Artificial Intelligence (AI) and Analytics, Cloud, and Big Data Infrastructure. Founded in 2000, ClusterTech was Asia's first HPC solution provider. We have since extended domain expertise and made advances in computing technologies for financial engineering, business intelligence, environmental sciences, smart city and internet applications. With headquarters in Hong Kong Science Park and branch offices in China and Australia, we have served hundreds of companies and organisations worldwide, many of which are Fortune 500 companies. To date, we have 15 group members providing a wide range of consultancy services, with top-quality local support in Asia Pacific.",,,ISO/IEC 27001:2013 certificate for Information Security Management System Issued By ISO Type ISO_27001 Valid Date 30 Aug 2019 - (N/A),,,
"Shaanxi ORCA Electronic Intelligent Technology Corporation Co., LTD",Chinese Mainland,,Manufacturer,"System Integration and Development,Smart Tourism,Intelligent Transportation System,Artificial Intelligence System,Robotics","Exhibit 1: SMURF Model, a water surface cleaning robot Exhibit 2: ORCA-APAS Model, an intelligent ship system Exhibit 3: Roll-up banner. Display all product lines",OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 HKTDC Hong Kong Electronics Fair 2021 (Autumn Edition),https://sourcing.hktdc.com/en/Supplier-Store/Profile/Shaanxi-Orca-Electronic-Intelligent-Technology-Corporation-Co-Ltd-/1S00O06DR,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZN4,,,,,,,
"Shaanxi ArcherMind Information Technology Co., LTD",Chinese Mainland    |    Factory in Chinese Mainland,,Manufacturer,"Computer Server,System Integration and Development,Internet of Things,Intelligent Transportation System,Robotics",1. Chengmai PC Instant Response & Seamless Readiness: Expertly engineered stable system for reliable and efficient performance. 2. Avatar Robot - Natural language interaction - Home safety monitoring - Educational content delivery,"OBM, Others",,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Shaanxi-ArcherMind-Information-Technology-Co-Ltd-/1S00P0OHX,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZSP,,,,,,,
"Shaanxi Chang'An Pilot Industrial Innovation Centre Co., LTD",Chinese Mainland,,"Government, Statutory Body, Service Company","Professional Services,Healthcare & Medical Application,Artificial Intelligence System,Robotics,Technology Park","With market-oriented and sustainable model of government guidance, enterprise operation, market-driven development, and project management, it is thriving in fields such as aerospace, life sciences, artificial intelligence, and material science.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/ShannXi-Chang-An-Pilot-Industrial-Innovation-Center-CO-LTD-/1S00P0TKJ,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZTM,,,,,,,
"Shaanxi Ericco Inertial System Co., Ltd",Chinese Mainland,,Buying Cooperative,Professional Services,-,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Shaanxi-Ericco-Inertial-System-Co-Ltd/1S00P1EOM,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MEH7,,,,,,,
"Shaanxi Yunchang Information Technology Co., Ltd",Chinese Mainland    |    Factory in Chinese Mainland,,"Professional Association, Service Company, Distributor, Export Agent, Import Agent","Data Processing,Cyber Security,Data Centre,Software as a Service (SAAS),Big Data & Analytics,Internet of Things,Artificial Intelligence System","Lean O&M Management System V5.0 tackles IT O&M pain points,developed by Shaanxi Yunchang InfoTech Co.,Ltd.with IT and IoT tech.Its methodology covers asset mgmt, monitoring, alerts,fault reporting and improvement.It's widely used in govt,education.","OBM, ODM, OEM",Lean Operation and Maintenance Management System,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Shaanxi-Yunchang-Information-Technology-Co-Ltd/1S00P13CX,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M1WB,"Our company attaches great importance to independent innovation and technological research and development. Up to now, the company has obtained: 3 invention patents, 20 computer software copyrights (and relevant innovative technologies are being successively applied for), national high-tech enterprise certificates, software product certificates, software enterprise certificates (double soft certificates), CMMI certification (Capability Maturity Model Integration for Software), ISO20000 certification, big data enterprise certification, etc. In order to build a market-leading brand and improve the maturity of our own software products and their industry applications, our company has obtained adaptation certifications for mainstream products such as Huawei Kunpeng, UOS, Kylin, Haiguang, Inspur, Sugon, VMware, Seayun, etc., and is actively contributing to the construction of the domestic information innovation ecosystem and the development of the industry.",,,,,,
"Xi'an Meinan Biotechnology Co., LTD",Chinese Mainland    |    Factory in Chinese Mainland,,Manufacturer,"Professional Services,Green Building Solutions and Service","Waterproof sand and water retaining agent can use into ecological restoration,absorb raining and keep it inside, make plant survival in the desert. Waterproof mortar can using on building surface to replace all kinds traditional waterproof products.","OEM, ODM, OBM",湄南高科,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Xi-an-Meinan-Biotechnology-Co-LTD/1S00P14JB,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZM7,"Xi 'an Meinan Biotechnology Co., LTD., referred to ""Meanam High-tech"" located at Shaan Xi province, Xi'an city, Focus on the innovative research and development of new waterproof and water retention materials.We use our own customized production equipment to make raw materials into our core products, powder new materials, and then on the basis of powder new materials, we have developed two plates: waterproof series and water retention series. On the waterproof series, our product solved ageing problem, and make product have same service age as building itself. On water retention series, by using our water retaining agent can make plants survival into the dessert. Maenam High-tech has 130 patents, rich experience manage team and no pollution factory, always provide best service to the customer.",,,,,,
"Xi'an Xuanwu Tongyun Information Technology Co., LTD",Chinese Mainland,,"Import Agent, Buying Office, Buying Cooperative, Distributor, Chain Store","Point Of Sale Retail Management Software Design,Graphic Processing Software,System Integration and Development,Facial Recognition System,Robotics",,"ODM, OEM",,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Xi-an-Xuanwu-Tongyun-Information-Technology-Co-LTD/1S00P14OW,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZUJ,"Focus on the application of visual AI algorithms in the field of security, using video analysis technology to identify unsafe behaviors, environments, and factors to improve work and quality of life.",,,,,,
"Xi'an Zhongchuang Cloud Atlas Technology Co., LTD",Chinese Mainland    |    Factory in Chinese Mainland,,Manufacturer,"System Integration and Development,Infrastructure As A Service,Smart Airport,Intelligent Transportation System",,Others,"ZC360A超宽带变频探地雷达,云图苍穹探鸟雷达系统",Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Xi-an-Zhongchuang-Yuntu-Technology-Co-Ltd-/1S00P0WMA,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZQV,"Xi'an Zhongchuang Yuntu Technology Co., Ltd. Founded on the R&D and manufacturing of ground-penetrating radar (GPR) equipment, the company specializes in urban underground space information technology research and development. Its core technical team originates from Xidian University, with which it jointly established the ""Joint Laboratory for Through-Wall Radar Technology and Applications"". The company holds multiple inspection service qualifications and capabilities, covering: R&D and manufacturing of intelligent GPR systems Non-destructive detection of urban underground space diseases Construction and services for urban lifeline underground safety early-warning platforms Committed to domestic substitution of GPR technology, the company aims to safeguard national territorial information security and fulfill its mission of ""making the ground we stand on safer and economic development more secure"".",,,,,,
"Xian Chishine Optoelectronics Technology Co., Ltd",Chinese Mainland,,Manufacturer,,,OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Revopoint-International-Limited/1S00P1ELV,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MEDJ,,,,,,,
