exhibitor_id,event_id,company_name,booth_no,category_ids,logo_url,profile_url,source_url,source_position
241,9,Xiamen Green Field Co Ltd,1E-C45,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/688c38a7ea205.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=241,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=3,33
242,9,Shenzhen Biansebao Arts & Crafts Co Ltd,1E-C46,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/688c3999e63e0.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=242,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=3,34
243,9,Ningbo Kechen Stationery Industry & Trade Co Ltd,"1E-D 2, D 4, D 6 & E 1, E 3, E 5",13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/688c6070badb9.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=243,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=3,35
245,9,Ningbo Rich-views Trading Co Ltd,1E-D33,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/688c624d9787c.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=245,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=3,36
247,9,Ningbo Zhonglin Foreign Trade Co Ltd,1E-D35,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69ef1dcb58437.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=247,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=4,37
250,9,Xiamen Tuzh Umbrella Co Ltd,1E-E 7 & E 9,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/688c6c8799d12.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=250,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=4,38
254,9,Dongguan Zhanhong Weaving String Co Ltd,1E-E15,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/688c7102834e1.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=254,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=4,39
255,9,Jiande Jiaxuan Articles Co Ltd,1E-E17,13,https://api.comasia.net.cn/uploads/exhibitor/2025/6881e1ca248fc.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=255,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=4,40
257,9,1000 Miles Limited,"1E-E22, E24 & F21, F23",13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aacdcc0ac1ec.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=257,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=4,41
258,9,Ningbo General Union Co Ltd,1E-E29 & E31,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68c77bb6abf48.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=258,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=4,42
259,9,Ningbo Suxing International Trade Co Ltd,1E-E33,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68bfcb1a0ea17.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=259,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=4,43
260,9,Beijing Wenhaiyang Industry & Trading Co Ltd,1E-E37,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68a6c485127cd.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=260,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=4,44
261,9,Dongguan Brothersbox Industrial Co Ltd,1E-E45,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8e650678d95.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=261,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=4,45
262,9,Nanjing Seven Sea Trading Co Ltd,1E-F 2 & F 4,13,https://api.comasia.net.cn/uploads/exhibitor/2025/6881e3d9cc17b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=262,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=4,46
264,9,Yangzhou Kingmade Import & Export Co Ltd,1E-F 8,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69eee997632f4.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=264,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=4,47
265,9,Dongguan Yilong Crafts & Ornament Co Ltd,1E-F 9,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689b0677b4c85.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=265,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=4,48
267,9,Tonglu East-rising Imp & Exp Co Ltd,1E-F12,13|420,https://api.comasia.net.cn/uploads/exhibitor/2025/08/688c885f9fd3a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=267,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=5,49
268,9,Shantou Weixing Craft Industrial Co Ltd,1E-F14 & F16,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68900b8befc4a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=268,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=5,50
272,9,Wenzhou Redluck Electronic Co Ltd,1E-F20,13,https://api.comasia.net.cn/uploads/exhibitor/2025/6881e5779de57.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=272,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=5,51
273,9,Qin-ton Eyewear Co Ltd,1E-F24,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689967124464d.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=273,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=5,52
274,9,Ningbo Kingsun Industry Co Ltd,1E-F26,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68ae6fb715406.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=274,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=5,53
275,9,Taizhou Flourish Leisure Co Ltd,1E-F30,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/6890274089ccd.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=275,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=5,54
276,9,Shanghai Weisong International Co Ltd,1E-F33,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8822bfc7953.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=276,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=5,55
277,9,Wenzhou Jiakai Packaging Co Ltd,1E-F34,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68c0f758ef9a6.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=277,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=5,56
278,9,Chamfun Industrial Co Ltd (Yangjiang),1E-F35 & F37,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689028e66d0f2.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=278,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=5,57
279,9,Ningbo Best Promise Imp & Exp Co Ltd,1E-C44,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68902c064e31f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=279,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=5,58
280,9,YCD Bags Co Ltd,"1E-F43, 1E-F45",13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e473b7c9cb3.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=280,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=5,59
281,9,Hefei Desent International Trade Co Ltd,1E-F46,13,https://api.comasia.net.cn/uploads/exhibitor/2025/67ff69cac8b14.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=281,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=5,60
283,9,Hebei Ewin Enterprise Co Ltd,1T-39,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a9929c8f29ea.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=283,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=6,61
285,9,Twinsis International Limited,1T-53 & 59,13|249,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa3b56ca02ae.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=285,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=6,62
286,9,Zhejiang Jiafeng Stationery Co Ltd,1T-61 & 62,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/6890360c4bce4.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=286,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=6,63
287,9,Dongguan Kindvast Display and Packaging Co Ltd,1T-64 & 65,13,https://api.comasia.net.cn/uploads/exhibitor/2025/67ff6b7dce103.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=287,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=6,64
289,9,Ningbo Cloverhome Int Trade Co Ltd,3C-E34,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689b0a1e92410.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=289,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=6,65
297,9,Cixi Bakejoy Rubber Products Co Ltd,3F-G 7 & G 9,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689055d8a279d.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=297,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=6,66
308,9,Bano Technology Co Ltd,3C-E15,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a9397416325.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=308,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=6,67
311,9,Hunan Jinepin Ceramics Co Ltd,1B-E34,13|4,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8d83baa2a8d.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=311,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=6,68
337,9,Zhejiang Suying Industry & Trade Co Ltd,3F-E19,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/6800705053279.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=337,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=6,69
366,9,Qingdao Leo Arts & Crafts Co Ltd,3E-E16,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e8d1fa4f83c.jpeg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=366,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=6,70
397,9,Shenzhen Sygama Technology Co Ltd,"3C-D26, 3C-D28",13,https://api.comasia.net.cn/uploads/exhibitor/2025/6805a57cb1c2d.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=397,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=6,71
400,9,Dongyang Norman Gem Industrial & Trade Co Ltd,3G-F24,13,https://api.comasia.net.cn/uploads/exhibitor/2025/6805a84a6d449.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=400,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=6,72
401,9,Henan Reline Trade Co Ltd,3C-E 9,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68d8e4451a655.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=401,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=7,73
409,9,Yi Cheng Manufacturer (Huizhou) Company Limited,3C-F 5,13,https://api.comasia.net.cn/uploads/exhibitor/2025/6805b688afa2f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=409,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=7,74
411,9,Guangzhou VintageStyle Leather Co Ltd,3C-C 6,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689571baabc32.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=411,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=7,75
412,9,Changshan Xingqi Trading Co Ltd,3C-E10,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689574cf0a0ef.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=412,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=7,76
426,9,Tianjin Comfort Industrial Co Ltd,3C-A 5,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68943223536b7.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=426,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=7,77
427,9,Ningbo Mipin Science & Technology Co Ltd,1A-B23,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a2a72f08bf99.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=427,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=7,78
429,9,Jinhua Feima Bag Co Ltd,3C-A17,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/6892bd257ecc6.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=429,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=7,79
435,9,Dongguan Huatop Sporting Goods Co Ltd,3C-A 9,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e86bb0ca256.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=435,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=7,80
444,9,Ningbo Jothan Products Co Ltd,1B-C36,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68ad5f9eb11dd.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=444,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=7,81
446,9,Wuxi Zhongjiang Coloured Printing Co Ltd,"1E-E12, 1E-E14",13,https://api.comasia.net.cn/uploads/exhibitor/2025/67ff66f078885.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=446,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=7,82
467,9,EP Printing & Production Limited,1B-G21 & G23,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68d7a4f87f62b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=467,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=7,83
468,9,Forlynn Cap & Bag Company Limited,1E-A32,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688ade5ad418b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=468,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=7,84
470,9,"Norson Industry Co., Limited",1E-B35,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a3f49a9b8e90.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=470,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=8,85
471,9,Pak Chack Industrial Company,1D-A 7,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8bc7aea0ea2.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=471,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=8,86
473,9,Gift U Idea Limited,1D-A22 & A24,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a7ec43db7c46.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=473,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=8,87
475,9,Pannex Limited,1B-F18,13|249|420,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8fbd9d3d324.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=475,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=8,88
476,9,"Quanzhou Nuojie Light Industry Co., Limited",1D-D43 & D45,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688b14317edf1.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=476,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=8,89
