exhibitor_id,company_name,stand,sponsor_status,profile_url,logo_url,source_page,source_position
873683,MIDEA,T10,Platinum Sponsor,https://www.singaporetechnologyweek.com/exhibitors/tbea,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/60a9a254-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,11
893138,Taiwan External Trade Development Council (TAITRA),5-E15,Platinum Sponsor,https://www.singaporetechnologyweek.com/exhibitors/taiwan-external-trade-development-council-taitra,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/952ce062-60bb-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,12
873597,Wielkopolska Region,5-I15,Platinum Sponsor,https://www.singaporetechnologyweek.com/exhibitors/wielkopolska-region,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f2d88e7e-348b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,13
873442,CARRIER,A65,VIP Lounge Sponsor,https://www.singaporetechnologyweek.com/exhibitors/carrier,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/40475eca-19a2-11ef-b52-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,14
873397,China Mobile International,5-B32,VIP Lounge Sponsor,https://www.singaporetechnologyweek.com/exhibitors/china-mobile-international,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/5da6bd7d-ce16-11ed-a79-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,15
873705,Wesco Anixter,,VIP Lounge Sponsor,https://www.singaporetechnologyweek.com/exhibitors/wesco-anixter,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/Wesco-Anixter_Logo_RGB.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,16
921344,FuriosaAI,5-F10,Mainstage Sponsor,https://www.singaporetechnologyweek.com/exhibitors/furiosaai,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/b2532b6e-866a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,17
936406,Accenture,,Theatre Sponsor,https://www.singaporetechnologyweek.com/exhibitors/accenture,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/a2ddaf30-a698-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,18
873827,Bridge Data Centres,,Theatre Sponsor,https://www.singaporetechnologyweek.com/exhibitors/bridge-data-centres-international-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/e86064c1-348c-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,19
873691,GE Vernova,,Theatre Sponsor,https://www.singaporetechnologyweek.com/exhibitors/ge-vernova,https://s3-eu-west-1.amazonaws.com/taskfilescsm/uploads/speaker/2026-08-1916:49:45.035295-GEVernova.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,20
932008,Google Asia Pacific Pte Ltd,,Theatre Sponsor,https://www.singaporetechnologyweek.com/exhibitors/google-asia-pacific-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/eb62eca0-9ca3-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,21
894327,Nutanix,5-L13,Theatre Sponsor,https://www.singaporetechnologyweek.com/exhibitors/nutanix,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/dc0ab0df-647c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,22
873881,Brinkmann Pumps,C45,Knowledge Partner,https://www.singaporetechnologyweek.com/exhibitors/brinkmann-pumps,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/1ba8673c-348d-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,23
917653,Environmental Resources Management (ERM),,Knowledge Partner,https://www.singaporetechnologyweek.com/exhibitors/environmental-resources-management-erm,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/7166a053-0c16-11ef-b52-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,24
875544,Marsh,,Knowledge Partner,https://www.singaporetechnologyweek.com/exhibitors/marsh,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/fe629164-37b2-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,25
873554,Uptime Institute,W01,Knowledge Partner,https://www.singaporetechnologyweek.com/exhibitors/uptime-institute,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/9a662aaf-4ee6-11ed-b13-0a410bd8e1d9-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,26
877208,DHL,,VIP Lunch Host,https://www.singaporetechnologyweek.com/exhibitors/dhl-supply-chain,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/57c2cf18-3973-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,27
873830,McKinsey & Company,,VIP Lunch Host,https://www.singaporetechnologyweek.com/exhibitors/mckinsey-company,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/efa97513-348c-11f1-95a-06bd0f937899-logo.svg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,28
873925,"Trina Solar Co., Ltd",W51,VIP Lunch Host,https://www.singaporetechnologyweek.com/exhibitors/trina-solar-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/4c7edd6e-348d-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,29
928218,INVEST SEOUL,5-C17,Executive Lunch Sponsor,https://www.singaporetechnologyweek.com/exhibitors/invest-seoul,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/9d57b9eb-62e2-11f0-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,30
873356,Shuangdeng Group,F10,Executive Lunch Sponsor,https://www.singaporetechnologyweek.com/exhibitors/shuangdeng-group,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/d8216b3f-348a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,31
890078,TATA COMMUNICATIONS,,Executive Lunch Sponsor,https://www.singaporetechnologyweek.com/exhibitors/tata-communications,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/logo_exhibitor_default.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,32
907885,TCA,,Executive Lunch Sponsor,https://www.singaporetechnologyweek.com/exhibitors/tca,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/1962bfac-7101-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,33
924117,UCloud Global,5-K16,Executive Lunch Sponsor,https://www.singaporetechnologyweek.com/exhibitors/ucloud-global,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/d56609fb-8cc1-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,34
873619,ClickHouse,,Coffee Point Sponsor,https://www.singaporetechnologyweek.com/exhibitors/clickhouse,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/fa76e485-dab6-11ed-a79-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,35
873784,ABB,C70,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/abb,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/e8fc5176-36b1-11f0-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,36
875571,Aksa Power Generation (China) Co. Ltd.,A30,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/aksa-power-generation-china-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/AKSA-LOGO-Black.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,37
930561,Austrade,5-C13,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/austrade,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/fd1fa296-978e-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,38
873491,Azbil,M15,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/azbil,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/791c9e85-348b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,39
893133,BDx Data Center,,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/bdx-data-center,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/86f683af-eaf4-11ed-a79-06e21988b83f-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,40
877527,BEYONDSOFT INTERNATIONAL (SINGAPORE) PTE LTD,5-E37,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/beyondsoft-international-singapore-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/27d2c59a-c7bd-11ec-910-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,41
873600,Bitdeer AI,5-E31,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/bitdeer-ai-2,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/e1ce4623-27c3-11ef-b52-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,42
884266,BT,,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/bt,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/e587cff8-4aa1-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,43
887265,China Unicom,5-G20,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/china-unicom,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/e54ef58e-6c5b-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,44
875595,CHINT Global,A40,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/chint-global,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/c487b0c7-37b5-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,45
873640,CIMC Digital Power,V25,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/cimc-digital-power,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/1d4ea232-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,46
873534,Copeland,N15,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/copeland,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/4f60337a-602e-11ef-b52-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,47
875555,CSB,B25,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/csb,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/df5d6fc8-37b3-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,48
918192,Current/OS,3-C1,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/current-os,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/e15c617d-80d8-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,49
873956,Dapustor,5-I45,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/dapustor,https://s3-eu-west-1.amazonaws.com/taskfilescsm/uploads/speaker/2024-08-2717:45:39.522025-Logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=1,50
875560,Eaton,C10,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/eaton,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/1da276bb-be8e-11ed-a79-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,51
873461,Ecolab,P35,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/nalco-water,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/40ff1877-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,52
873485,Honeywell Technologies,G70,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/honeywell,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/6b8a8025-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,53
873441,Huawei Digital Power,B30,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/huawei-digital-power,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/1c7c5c76-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,54
921708,INGRAM MICRO,5-K40,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/ingram-micro,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/3e23c0e7-873b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,55
936826,jamf,5-K40,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/jamf,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/a452f03b-a749-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,56
873628,KAYTUS,5-E33,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/kaytus,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/734dc418-507b-11ef-b52-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,57
875628,Langley Holdings,K20,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/langley-holdings,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/fe6431b1-37b6-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,58
873957,Leaseweb,5-H30,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/leaseweb,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/a089671e-0204-11ef-b52-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,59
936828,Msty AI,5-K40,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/msty-ai,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/85757e5e-a74a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,60
875583,Munters,Q85,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/munters,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/4aa63c58-37b5-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,61
873495,NinjaOne,5-I49,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/ninjaone,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/f785ec58-301f-11ee-bff-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,62
888029,NTT Global Data Centers,5-I10,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/ntt-global-data-centers,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/185b0e89-5361-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,63
936833,On-device AI. Powered by Apple.,5-K40,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/on-device-ai-powered-by-apple,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/3e21beb4-873b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,64
873610,Remote,5-G35,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/remote,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/2c007aab-5277-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,65
917650,SAMSUNG SDI,V40,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/samsung-sdi,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/d914acac-7fef-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,66
884268,Schneider Electric,H50,Gold Sponsor,https://www.singaporetechnologyweek.com/exhibitors/schneider-electric-1,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/3845f5be-4aa3-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=2,67
