company_name,description,exhibit loc,url,full_url
AirDogJapan,,"E7, G067",/tokyo/en/exhibitor-search.detail.html/airdogjapan.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/airdogjapan.html#exhibitorheadline
Aixia Corporation,"Aixia is a brand originating in Japan that focuses closely on materials to assure the happiness of people and pets, and that...","E2, G030",/tokyo/en/exhibitor-search.detail.html/aixia-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/aixia-corporation.html#exhibitorheadline
AKPPE-Association of Korea Pet Product Export,AKPPE (Association of Korea Pet Product Export) is none-profit associated firm which permitted & supported by Korean Government...,"E2, E008U",/tokyo/en/exhibitor-search.detail.html/akppe-association-of-korea-pet-product-export-.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/akppe-association-of-korea-pet-product-export-.html#exhibitorheadline
Alice's Dog & Cat,Alice's Dog & Cat（アリス ドッグ＆キャット） 私たちのミッション Alice's Dog & Catは、ペットを家族の一員として大切にするすべての人々へ向けて、犬猫の健康と幸福を最優先に考えた製品をお届けすることを使命とし...,"E3, D044",/tokyo/en/exhibitor-search.detail.html/ibstrading-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ibstrading-inc.html#exhibitorheadline
AMAZON JAPAN G.K.,"We strive for a society where more people and their pets can live longer, more comfortable lives together. The Amazon Pet...","E2, H020",/tokyo/en/exhibitor-search.detail.html/amazon-japan-gk.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/amazon-japan-gk.html#exhibitorheadline
"American Express International, Inc.",,"E8, A022",/tokyo/en/exhibitor-search.detail.html/american-express-international-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/american-express-international-inc.html#exhibitorheadline
"Anhui Hope Pet Products Co., LTD","Founded in October 2009 and headquartered in Hefei city, China, Hope is a national high-tech enterprise specializing in integrating...","E2, G053",/tokyo/en/exhibitor-search.detail.html/anhui-hope-pet-products-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/anhui-hope-pet-products-co-ltd.html#exhibitorheadline
"Anicom Insurance, Inc.",アニコム損保は、ペット保険を通じて、飼い主の皆様の『涙』を減らし、『笑顔』を生みだす保険会社を目指しています。家族であるどうぶつがケガや病気をして喜ぶ飼い主はいません。ケガや病気で保険金をお受け取りになられることは、飼い主の皆さまが『涙』を...,"E8, A024",/tokyo/en/exhibitor-search.detail.html/anicom-insurance-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/anicom-insurance-inc.html#exhibitorheadline
"Anicom Pafe, Inc",,"E8, A024",/tokyo/en/exhibitor-search.detail.html/anicom-pafe-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/anicom-pafe-inc.html#exhibitorheadline
"anifull Co.,Ltd.",Our goal is to create products that can help animals suffering from musculoskeletal disorders.anifull was born from this...,"E7, E037",/tokyo/en/exhibitor-search.detail.html/anifull-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/anifull-coltd.html#exhibitorheadline
animacolle,日本製猫用品専門店のanimacolle(アニマコレ)はキャットステップを中心に、人と猫の暮らしを支える日本生まれのブランドです。新幹線や住宅の窓など、人々の暮らしを支えてきた中西金属工業が培った技術とノウハウを活かして、猫と飼い主の生活空...,"E3, B040",/tokyo/en/exhibitor-search.detail.html/nakanishi-metal-works-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nakanishi-metal-works-co-ltd.html#exhibitorheadline
"Animal Plesure Co., Ltd.",,"E1, M053",/tokyo/en/exhibitor-search.detail.html/animal-plesure-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/animal-plesure-co-ltd.html#exhibitorheadline
AniMat,,"E7, H070",/tokyo/en/exhibitor-search.detail.html/essentia-laboratory.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/essentia-laboratory.html#exhibitorheadline
Anny,"At Petsalon Anny,we value creating a space where dogs and cats can truly relax and feel at ease. Through heartfelt service...","E1, E044",/tokyo/en/exhibitor-search.detail.html/miyu-jp-llc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/miyu-jp-llc.html#exhibitorheadline
"Aoba Kasei Co., Ltd.",【出展概要】 弊社は食品添加物をはじめとする食品関連商材の卸売兼メーカーです。 今回は、弊社の特許技術を活かして製造している粉末状のＤＨＡ「ＪＥＮＯ－３®（ジェノスリー）」、食品のプロが扱うデンマーク製のカラフルな掃除用品「ヴァイカン」、天...,"E1, M019",/tokyo/en/exhibitor-search.detail.html/aoba-kasei-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/aoba-kasei-co-ltd.html#exhibitorheadline
APERRO/CatBreeder SAWABE/INUNEKO LABO,Company Profiles (English Version) 1. UNO1DUE2 Company Overview UNO1DUE2 is a multi-brand platform that integrates and supports...,"E3, B044",/tokyo/en/exhibitor-search.detail.html/aperro-japan-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/aperro-japan-coltd.html#exhibitorheadline
APLUSENC,,"E7, F057",/tokyo/en/exhibitor-search.detail.html/aplusenc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/aplusenc.html#exhibitorheadline
"ARGLOS CO., LTD.",,"E7, A026",/tokyo/en/exhibitor-search.detail.html/arglos-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/arglos-co-ltd.html#exhibitorheadline
"ARNE CO., LTD.",猫専用家具で、暮らしをもっと豊かに 猫と人のための、インテリアになる家具。arneco（アーネコ）は、猫と暮らすすべての人のために生まれた、猫専用家具ブランドです。「本当に欲しいもの」を知る愛猫家の視点で、 日本の職人が一つひとつ丁寧に、安...,"E8, D005",/tokyo/en/exhibitor-search.detail.html/arne-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/arne-co-ltd.html#exhibitorheadline
"Aronkasei Co., Ltd.",人の介護用品ブランドを手がけて25年。愛犬も大切な家族の一員として。 ペット犬は近年、高寿命化を背景に、高齢化が進んでいます。犬も人と同様に、加齢による身体機能の衰えにより「要介護」状態が発生します。主に四肢筋力の低下による立位・歩行困難か...,"E7, B006",/tokyo/en/exhibitor-search.detail.html/aronkasei-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/aronkasei-co-ltd.html#exhibitorheadline
Asahi Industries Corp.,創業75年、モノづくりを通してお客様のご要望にお応えしてきました。 東京（荒川区）に本社を置き、上尾工場（埼玉県上尾市）と花巻工場（岩手県花巻市）の3拠点で営業しております。 創業当初は油圧プレス機の設計及び絞り加工から始まり、現在の精密板...,"E3, E046",/tokyo/en/exhibitor-search.detail.html/asahi-industries-corp.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/asahi-industries-corp.html#exhibitorheadline
"Asahi Kako Co., Ltd.",生地の染色分野で80年を超える歴史を持つ朝日加工株式会社が、2022年春に立ち上げたペット用品ブランド「PFI-Pet Friends Industry-」 【ペット防災×アウトドア】をコンセプトとしたペット用品ブランドです。 国内の鞄生地...,"E3, E043",/tokyo/en/exhibitor-search.detail.html/asahi-kako-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/asahi-kako-co-ltd.html#exhibitorheadline
Asahi Kasei Homes Corporation ／ Hebel Haus,HEBEL HAUSは創業以来 住まいだけではなく暮らしにも向き合い、 さまざまなサポートやサービスを通じて 社会が抱えている悩みや問題にも、真剣に取り組んできました。 その取り組みによってペットと人、地域がつながり、 みんなが笑顔で暮らせ...,"E8, B002",/tokyo/en/exhibitor-search.detail.html/asahi-kasei-homes-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/asahi-kasei-homes-corporation.html#exhibitorheadline
Asahi Kasei Realty & Residence Corporation.,,"E8, B002",/tokyo/en/exhibitor-search.detail.html/asahi-kasei-realty--residence-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/asahi-kasei-realty--residence-corporation.html#exhibitorheadline
ASAHI WOODTEC CORP.,,"E8, A002",/tokyo/en/exhibitor-search.detail.html/asahi-woodtec-corp.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/asahi-woodtec-corp.html#exhibitorheadline
"AsoboLabo co., ltd.",人とペットが豊かに楽しく幸せに暮らせる日本の文化を創る「犬や猫と人とが一緒に楽しめる文化を作りたい」という思いからAsoboLaboを設立。ペットたちは、字も読めず喋ることもできません。しかし彼らは、安全で美味しいものが食べたい、カラダに優...,,/tokyo/en/exhibitor-search.detail.html/asobolabo-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/asobolabo-co-ltd.html#exhibitorheadline
asone,asone -アソネ- asone は、パートナーと飼い主が自然体で過ごせる時間を大切にしたいという想いから生まれました。asone / as one には「ひとつになる」という意味があります。パートナーと飼い主が一体となり、何気ない日常を...,"E7, G022",/tokyo/en/exhibitor-search.detail.html/belltree-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/belltree-co-ltd.html#exhibitorheadline
Atlan Inc.,"nice to meet you. Atlan Co., Ltd. (Atlan Co., Ltd.) ■ About us ""Pets are our friends and family"" With this philosophy in...",3 Booths,/tokyo/en/exhibitor-search.detail.html/atlan-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/atlan-inc.html#exhibitorheadline
"ATOMHEALTHLABO Co.,LTD",人とわんこの栄養士ATOM'S KITCHENです。 人間の管理栄養士＆ペット栄養管理士が作った、無添加でヒューマングレードのわんちゃんのおやつやケーキ、有機田七人参を使用した元気ごはんを実店舗（愛知県名古屋市中区丸の内2-7-26 KSビ...,"E1, M021",/tokyo/en/exhibitor-search.detail.html/atomhealthlabo-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/atomhealthlabo-coltd.html#exhibitorheadline
"ATSU.Trading Co., Ltd.","We are providing excellent pet supplies from around the world to every one of you.ATSU.Trading Co., Ltd. imports and sells...",3 Booths,/tokyo/en/exhibitor-search.detail.html/atsutrading-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/atsutrading-co-ltd.html#exhibitorheadline
Australia Ruffey Park Pty Ltd,"Ruffey is located in the Ravenhall area of Melbourne, spanning a total land area of 5,177 square meters and situated 18.5...","E3, B047",/tokyo/en/exhibitor-search.detail.html/australia-ruffey-park-pty-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/australia-ruffey-park-pty-ltd.html#exhibitorheadline
"AZERIA CO., LTD",首輪やハーネスを中心に「かわいい」「オシャレ」だけでなくペットにやさしい素材、ペットの安全を追求し、多数の種類を用意しております。輸入代理店も行っており、ALQO/ペルー　GoldPaw/アメリカ　Zu＆Lu/フランス　の日本正規代理店業務...,"E7, B025",/tokyo/en/exhibitor-search.detail.html/azeria-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/azeria-co-ltd.html#exhibitorheadline
B-blast corporation,,"E3, D018",/tokyo/en/exhibitor-search.detail.html/b-blast-corp.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/b-blast-corp.html#exhibitorheadline
"BEARDS, LLC","Cute, easy to use and affordableIt's for DogGroomer.I'm making professional trimming supplies.","E7, E052",/tokyo/en/exhibitor-search.detail.html/beards-llc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/beards-llc.html#exhibitorheadline
"Beache CO., LTD.",株式会社Ｂｅａｃｈｅ 代表取締役　辻村　奈津子 〒625-0060　京都府舞鶴市桃山町６－７ TEL：0773-66-2588　FAX：0773-66-2223 2008年3月11日設立 事業内容 　　ペットアパレルの企画・製造・卸販売...,"E7, C031",/tokyo/en/exhibitor-search.detail.html/beache-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/beache-co-ltd.html#exhibitorheadline
"Beijing Gorgeous Home Co.,Ltd.","For us, a living space becomes a home when you add four legs, a happy tail and the unconditional love of a pet. We also believe...","E8, B010",/tokyo/en/exhibitor-search.detail.html/beijing-gorgeous-home-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/beijing-gorgeous-home-coltd.html#exhibitorheadline
"Bellwoods, Inc.",ご愛顧いただき20年以上 いつもそばにいてくれる愛するペットへ安心できるお手入れ用品Pet-Cool。ファイトケミカルを含む低アレルゲンサプリメントおやつベジカリ。熊本プレミアムローフードは100％トレーサビリティ。,"E7, C035",/tokyo/en/exhibitor-search.detail.html/bellwoods-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/bellwoods-inc.html#exhibitorheadline
BELANEMOMATOM LLC,,"E1, M038",/tokyo/en/exhibitor-search.detail.html/belanemomatom-llc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/belanemomatom-llc.html#exhibitorheadline
"BEM PARTNER, INC.",Uniting the World from JapanA Unique Trade Company Specialized in Pet ProductsAs a trading company that specializes in pet...,"E3, D018",/tokyo/en/exhibitor-search.detail.html/bem-partner-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/bem-partner-inc.html#exhibitorheadline
Be Natural Inc.,ワンちゃん・ネコちゃんにとって、ペットフードはまさに「命の原材料」だからこそ、作り手として誠実に、きちんとした素材を用いて作りたい。 株式会社ビィ・ナチュラルは、日本に暮らすペットの健康を預かるペットフードメーカーとして、2003年の創業以...,"E7, C045",/tokyo/en/exhibitor-search.detail.html/be-natural-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/be-natural-inc.html#exhibitorheadline
AND LCC,BENNYSは、デザイン性と機能性を兼ね備えた韓国発のペット用品ブランドです。 愛犬との日常を彩るウェアコレクションをシーズンごとに発表し常に鮮度の高いラインナップをお届けしています。最新のトレンドを取り入れたポップでキュートなデザインと素...,"E7, E038",/tokyo/en/exhibitor-search.detail.html/and-lcc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/and-lcc.html#exhibitorheadline
BEST PARTNER LTD.,「国産・無添加・無着色」へのこだわり　ベストパートナーのおやつは、一部を除き、国産・無添加・無着色にこだわっております。　素材をじっくりと乾燥し水分を少なくして無添加で仕上げております。　結果、素材そのものが比較的硬くなり、おいしさが凝縮さ...,"E1, D002",/tokyo/en/exhibitor-search.detail.html/best-partner-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/best-partner-ltd.html#exhibitorheadline
Betterbone,,"E1, M050",/tokyo/en/exhibitor-search.detail.html/betterbone.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/betterbone.html#exhibitorheadline
BIOGANCE,,"E7, D041",/tokyo/en/exhibitor-search.detail.html/biogance.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/biogance.html#exhibitorheadline
"INO Co., Ltd.",フランス製オーガニックペットケアブランド「BIOGANCE（バイオガンス）」を輸入販売 秘めた煌めきを引き出す日本製ペットケアシリーズ「BIOSIS（ビオシス）」 ペットフード研究家が開発した最も生食に近いドライフード＆おやつ「Shin（シ...,"E7, C040",/tokyo/en/exhibitor-search.detail.html/ino-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ino-co-ltd.html#exhibitorheadline
PIF DogApparel,"PiF is a dog wear brand founded by a Japanese sewing factory. PiF produces custom-made romper-style dog wear called ""Skin...","E7, E025",/tokyo/en/exhibitor-search.detail.html/bisen-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/bisen-co-ltd.html#exhibitorheadline
Bitatto Japan Ltd.,https://ssup.jp/products/petcream7g/,"E7, H061",/tokyo/en/exhibitor-search.detail.html/bitatto-japan-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/bitatto-japan-coltd.html#exhibitorheadline
BITE ME / COMFY RAVIOLI /APPLE CIDER RECIPE,BITE ME / COMFY RAVIOLI /APPLE CIDER RECIPE 韓国発祥のペットライフスタイルブランド『 BITE ME 』ペットと過ごす全ての時間が特別になるようにBITE MEは生まれました。 代表商品ノーズワー...,"E8, D008",/tokyo/en/exhibitor-search.detail.html/incare-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/incare-inc.html#exhibitorheadline
BLANCHE Inc.,"The world's first! It can be used with dogs, cats and owners. Terahertz transfer brush ""Terracare Brush"" dog＆ We sell ""terahertz...","E7, E041",/tokyo/en/exhibitor-search.detail.html/blanche-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/blanche-inc.html#exhibitorheadline
"BonnyBlanc Co.,Ltd.",【お口の健康から大切な家族のQOLを高めるお手伝いをしています】現在、日本の３歳以上の成犬の80％以上が歯周病に感染しているという驚くべきデータがあります。弊社では、口腔環境と全身の健康との関係性に着目し、ワンちゃんネコちゃんの歯磨きの重要...,"E2, H041",/tokyo/en/exhibitor-search.detail.html/bonnyblanc-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/bonnyblanc-coltd.html#exhibitorheadline
Booking Resort Inc.,～人も愛犬もうれしい宿泊体験を～ 全国の厳選された愛犬同伴宿泊施設の予約サイト 旅館、ホテル、バケーションレンタルなど、愛犬家と愛犬が泊まってうれしいワンランク上の宿泊施設を掲載しております。 【INUYADOとは】 厳しい掲載基準をクリア...,"E3, D054",/tokyo/en/exhibitor-search.detail.html/booking-resort-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/booking-resort-inc.html#exhibitorheadline
"Boondog Co., Ltd.","MADE IN KOREA! BOONDOG is a leading brand of dog-walking accessories, proudly made in Korea. Our products reflect our commitment...","E3, D052",/tokyo/en/exhibitor-search.detail.html/boondog-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/boondog-co-ltd.html#exhibitorheadline
Boston Trading Inc.,,"E1, B003",/tokyo/en/exhibitor-search.detail.html/boston-trading-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/boston-trading-inc.html#exhibitorheadline
braaa,braaa（ブラー）は2021年に東京で生まれた、衣・食・住にまつわるライフスタイルブランドです。 ノルウェー語で、いいね／よくやった、を意味する「bra」に、最高ランクの評価を表す「AAA（トリプルエー）」を掛け合わせた造語をブランド名に...,"E7, D030",/tokyo/en/exhibitor-search.detail.html/veniya-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/veniya-co-ltd.html#exhibitorheadline
"Bread & Dogs,Ltd.",ワンちゃんと飼い主さんが一緒に食べられる安心安全な本格ベーカリーパン「ワンデリシャス」を展開しております。 家族である愛犬と、美味しいものを一緒にシェアしていただき、食の空間を最大限に楽しんでいただくことをコンセプトにしております。 プロの...,"E2, B047",/tokyo/en/exhibitor-search.detail.html/bread--dogsltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/bread--dogsltd.html#exhibitorheadline
"Break Point Co.,Ltd.",「ねこにすと」とはInstagramでの「#ねこにすと」の投稿は50万件越え！フォロワー数は約5.5万人。 オンラインとリアルイベントが融合した、日本最大級の、ねこ写真展示イベント　全国の有名百貨店やファッションビルなどの商業施設で毎月1回...,"E3, C050",/tokyo/en/exhibitor-search.detail.html/break-point-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/break-point-coltd.html#exhibitorheadline
"Bremen Co.,Ltd.","Bremen Co., Ltd. - Realizing a Pet Utopia Through Data and Technology About Us: Dream of a Happy World for Animals Bremen...","E2, E008S",/tokyo/en/exhibitor-search.detail.html/bremen-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/bremen-coltd.html#exhibitorheadline
BRIDGE.DOG,"BRIDGE.DOG / BRIDGE.CAT ""Bridge that connects the guardian and the pet.“ ‘The strongest bridge that connects guardians and...","E2, E008A",/tokyo/en/exhibitor-search.detail.html/bridgedog.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/bridgedog.html#exhibitorheadline
Brie and Me,"Brie and Me carefully imports pet goods from Korea and sell them. At this fair, I would like to show you 2 brands called...","E3, D036",/tokyo/en/exhibitor-search.detail.html/kiyokawa-shoji.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/kiyokawa-shoji.html#exhibitorheadline
"BROTHER SALES, LTD",国産ミシンの歴史をリードしてきたブラザー。ブラザー販売では、業務用/家庭用刺しゅうミシンや昇華転写プリンタ、カッティングマシンなどのラインアップをそろえ、様々なカスタマイズニーズに対応しています。手作りの笑顔あふれる場面でも、ビジネスで新た...,"E7, E018",/tokyo/en/exhibitor-search.detail.html/brother-sales-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/brother-sales-ltd.html#exhibitorheadline
